--nya	--ɲa
bingas	biŋas
bingit	biŋit
bingka	biŋka
bingkah	biŋkah
bingkahan	biŋkahan
bingkai	biŋkai
bingkainya	biŋkaiɲa
bingkas	biŋkas
bingkatak	biŋkataʔ
bingkis	biŋkis
bingkisan	biŋkisan
bingung	biŋuŋ
bini	bini
bininya	biniɲa
binjai	bindʒai
binjat	bindʒat
binokular	binokular
bintak	bintaʔ
bintal	bintal
bintalak	bintalaʔ
bintan	bintan
bintang	bintaŋ
bintangan	bintaŋan
bintangnya	bintaŋɲa
bintara	bintara
bintat	bintat
binti	binti
bintik	bintiʔ
bintil	bintil
bintit	bintit
bintul	bintul
bintul-bahar	bintul-bahar
bintur	bintur
binturung	binturuŋ
biodata	biodata
biofisik	biofisiʔ
biofisika	biofisika
biogas	biogas
biogenik	biogeniʔ
biografi	biografi
biokimia	biokimia
biola	biola
biologi	biologi
biologis	biologis
biometrik	biometriʔ
biopsi	biopsi
bioritme	bioritmə
biosfer	biosfer
biosida	biosida
bioskop	bioskop
biota	biota
biotek	bioteʔ
bipolar	bipolar
bir	bir
birah	birah
birai	birai
biram	biram
birama	birama
biras	biras
birat	birat
biri	biri
biri-biri	biri-biri
biring	biriŋ
birit	birit
biro	biro
birokrasi	biroʔrasi
birokrat	biroʔrat
birokratik	biroʔratiʔ
birokratis	biroʔratis
birokratisasi	biroʔratisasi
birsam	birsam
biru	biru
bis	bis
bisa	bisa
bisai	bisai
bisanya	bisaɲa
bisawab	bisawab
bisbol	bisbol
biseksual	biseʔsual
bisektris	biseʔtris
biseps	biseps
bisik	bisiʔ
bisikan	bisikan
bising	bisiŋ
bisinosis	bisinosis
biskuit	biskuit
bismut	bismut
bisnis	bisnis
bison	bison
bissu	bissu
bistik	bistiʔ
bisu	bisu
bisul	bisul
bit	bit
biti	biti
biting	bitiŋ
bitumen	bitumen
biuku	biuku
bius	bius
biut	biut
bizurai	bizurai
blabar	blabar
blak-blakan	blak-blakan
blangko	blaŋko
blaster	blastər
blasteran	blastəran
blazer	blazər
blek	bleʔ
blekek	bləkeʔ
blekok	bləkoʔ
blender	blendər
blewah	blewah
blirik	bliriʔ
blok	bloʔ
blokade	blokadə
blokir	blokir
blong	bloŋ
bludrek	bludreʔ
blus	blus
blustru	blustru
bobok	boboʔ
bobol	bobol
bobos	bobos
bobot	bobot
bobotok	bobotoʔ
bobrok	bobroʔ
bocah	botʃah
bocok	botʃoʔ
bocong	botʃoŋ
bocor	botʃor
bocoran	botʃoran
bodi	bodi
bodoh	bodoh
bodohnya	bodohɲa
bodok	bodoʔ
bodong	bodoŋ
bodor	bodor
boga	boga
bogam	bogam
bogel	bogel
bogem	bogəm
bogi	bogi
bogol	bogol
bogor	bogor
bogot	bogot
bohlam	bohlam
bohong	bohoŋ
bohongan	bohoŋan
bohorok	bohoroʔ
boi	boi
boikot	boikot
bokar	bokar
bokca	boʔtʃa
bokoh	bokoh
bokong	bokoŋ
bokop	bokop
bokor	bokor
boks	boʔs
boksen	boʔsən
bokser	boʔsər
boksu	boʔsu
bol	bol
bola	bola
bolak	bolaʔ
boleh	boleh
bolehan	bolehan
bolehkah	bolehkah
bolehnya	bolehɲa
bolero	bolero
boling	boliŋ
bolong	boloŋ
bolos	bolos
bolot	bolot
bolotu	bolotu
bolpoin	bolpoin
bolu	bolu
bom	bom
bomba	bomba
bombardemen	bombardəmen
bombardir	bombardir
bombas	bombas
bombastis	bombastis
bomber	bombər
bomoh	bomoh
bon	bon
bonafiditas	bonafiditas
bonang	bonaŋ
bonanza	bonanza
bonbon	bonbon
boncel	bontʃel
bonceng	bontʃeŋ
boncengan	bontʃeŋan
boncol	bontʃol
boncong	bontʃoŋ
bonda	bonda
bondol	bondol
bondong	bondoŋ
bondongan	bondoŋan
bondot	bondot
boneka	boneka
bonekanya	bonekaɲa
bonet	bonet
bong	boŋ
bongak	boŋaʔ
bonggol	boŋgol
bongkah	boŋkah
bongkak	boŋkaʔ
bongkal	boŋkal
bongkar	boŋkar
bongkaran	boŋkaran
bongko	boŋko
bongkok	boŋkoʔ
bongkong	boŋkoŋ
bongkor	boŋkor
bongkot	boŋkot
bongkrek	boŋʔreʔ
bongmeh	boŋmeh
bongok	boŋoʔ
bongsang	boŋsaŋ
bongsor	boŋsor
bonjol	bondʒol
bonjor	bondʒor
bonsai	bonsai
bontak	bontaʔ
bonto	bonto
bontot	bontot
bonus	bonus
bonyok	boɲoʔ
bopeng	bopeŋ
bopong	bopoŋ
bor	bor
borak	boraʔ
boraks	boraʔs
borang	boraŋ
borat	borat
borci	bortʃi
bordes	bordes
bordil	bordil
bordir	bordir
bordiran	bordiran
bordu	bordu
borek	boreʔ
borgol	borgol
borhan	borhan
borjuasi	bordʒuasi
borjuis	bordʒuis
boro	boro
borok	boroʔ
borokan	borokan
borong	boroŋ
borongan	boroŋan
boros	boros
bortel	bortəl
bos	bos
bosan	bosan
boseta	boseta
bosman	bosman
bosor	bosor
bot	bot
botak	botaʔ
botang	botaŋ
botani	botani
botanikus	botanikus
botelir	botəlir
boto	boto
botoh	botoh
botok	botoʔ
botol	botol
botor	botor
botulisme	botulismə
boya	boja
boyak	bojaʔ
boyas	bojas
boyong	bojoŋ
boyongan	bojoŋan
bozah	bozah
brambang	brambaŋ
brana	brana
brander	brandər
brankar	brankar
brankas	brankas
branwir	branwir
brata	brata
bratawali	bratawali
breksi	breʔsi
brem	brəm
bren	bren
brendi	brendi
bretel	bretel
brevet	brəvet
brigade	brigadə
brigadir	brigadir
briket	briket
brilian	brilian
brisan	brisan
broiler	broilər
brokat	brokat
broker	brokər
brokoli	brokoli
brom	brom
brompit	brompit
bronkitis	bronkitis
bronkus	bronkus
bros	bros
brosur	brosur
bruder	brudər
bruk	bruʔ
brutal	brutal
brutalisme	brutalismə
bruto	bruto
bu	bu
bua	bua
buah	buah
buahan	buahan
buahkan	buahkan
buahnya	buahɲa
buai	buai
buaian	buaian
buak	buaʔ
bual	bual
bualan	bualan
buana	buana
buang	buaŋ
buangan	buaŋan
buani	buani
buar	buar
buari	buari
buas	buas
buat	buat
buatan	buatan
buatannya	buatanɲa
buatlah	buatlah
buaya	buaja
bubar	bubar
bubu	bubu
bubuh	bubuh
bubuhan	bubuhan
bubuk	bubuʔ
bubukan	bubukan
bubul	bubul
bubung	bubuŋ
bubungan	bubuŋan
bubur	bubur
bubus	bubus
bubut	bubut
bubutan	bubutan
bucu	butʃu
budak	budaʔ
budanco	budantʃo
budaya	budaja
budayawan	budajawan
bude	bude
budek	budəʔ
budi	budi
budidaya	budidaja
budiman	budiman
budinya	budiɲa
budu	budu
buduk	buduʔ
budur	budur
bufet	bufet
bugar	bugar
bugenvil	bugənvil
bugi	bugi
bugil	bugil
bugis	bugis
buhuk	buhuʔ
buhul	buhul
buhulan	buhulan
bui	bui
buih	buih
bujal	budʒal
bujam	budʒam
bujang	budʒaŋ
bujangan	budʒaŋan
bujangga	budʒaŋga
bujangnya	budʒaŋɲa
bujet	budʒet
bujeter	budʒeter
bujuk	budʒuʔ
bujukan	budʒukan
bujukannya	budʒukanɲa
bujur	budʒur
bujut	budʒut
buk	buʔ
buka	buka
bukaan	bukaʔan
bukan	bukan
bukankah	bukankah
bukanlah	bukanlah
bukannya	bukanɲa
bukat	bukat
bukau	bukau
buket	buket
bukit	bukit
buklet	buʔlet
bukti	buʔti
buktikan	buʔtikan
buktinya	buʔtiɲa
buku	buku
bukung	bukuŋ
bukunya	bukuɲa
bukur	bukur
bukut	bukut
bulai	bulai
bulakan	bulakan
bulan	bulan
bulanan	bulanan
bulang	bulaŋ
bulangan	bulaŋan
bulannya	bulanɲa
bular	bular
bulat	bulat
bulatan	bulatan
bulbul	bulbul
buldan	buldan
buldog	buldog
buldoser	buldosər
bule	bule
buleng	buleŋ
buletin	bulətin
bulevar	buləvar
bulgur	bulgur
bulian	bulian
bulir	bulir
bulsak	bulsaʔ
bulu	bulu
buluh	buluh
buluk	buluʔ
bulukan	bulukan
bulunya	buluɲa
bulur	bulur
bulus	bulus
bum	bum
bumban	bumban
bumbu	bumbu
bumbun	bumbun
bumbung	bumbuŋ
bumel	buməl
bumerang	buməraŋ
bumi	bumi
bumiah	bumiah
bumiputra	bumiputra
bumper	bumpər
bumpet	bumpət
bun	bun
buna	buna
bunbunan	bunbunan
buncah	buntʃah
buncang	buntʃaŋ
buncis	buntʃis
buncit	buntʃit
buncitan	buntʃitan
bunda	bunda
bundak	bundaʔ
bundar	bundar
bundaran	bundaran
bundas	bundas
bundel	bundəl
bundelan	bundəlan
bunduk	bunduʔ
bundung	bunduŋ
bung	buŋ
bunga	buŋa
bungaan	buŋaʔan
bungalo	buŋalo
bungaran	buŋaran
bungkal	buŋkal
bungkalan	buŋkalan
bungkam	buŋkam
bungkang	buŋkaŋ
bungkas	buŋkas
bungkem	buŋkəm
bungker	buŋkər
bungkil	buŋkil
bungking	buŋkiŋ
bungkuk	buŋkuʔ
bungkul	buŋkul
bungkus	buŋkus
bungkusan	buŋkusan
bunglai	buŋlai
bunglon	buŋlon
bungsil	buŋsil
bungsu	buŋsu
bungur	buŋur
buni	buni
bunian	bunian
bunjai	bundʒai
buntak	buntaʔ
buntal	buntal
buntang	buntaŋ
buntar	buntar
buntat	buntat
buntek	buntəʔ
buntel	buntəl
buntet	buntət
buntil	buntil
buntilan	buntilan
bunting	buntiŋ
buntingan	buntiŋan
buntu	buntu
buntung	buntuŋ
buntut	buntut
bunuh	bunuh
bunuh-an	bunuh-an
bunuhan	bunuhan
bunut	bunut
bunyi	buɲi
bunyikan	buɲikan
bunyinya	buɲiɲa
bupati	bupati
bur	bur
bura	bura
burai	burai
burak	buraʔ
burakah	burakah
buraksa	buraʔsa
buram	buram
buras	buras
burat	burat
burayak	burajaʔ
burdah	burdah
bureng	burəŋ
buret	buret
burhan	burhan
burik	buriʔ
burit	burit
buritan	buritan
burkak	burkaʔ
buron	buron
buronan	buronan
bursa	bursa
buru	buru
buruan	buruan
buruh	buruh
buruj	burudʒ
buruk	buruʔ
buruknya	buruʔɲa
burung	buruŋ
burut	burut
bus	bus
busa	busa
busai	busai
busana	busana
buset	buset
bushido	bushido
busi	busi
busik	busiʔ
bustan	bustan
buster	bustər
busuk	busuʔ
busung	busuŋ
busur	busur
busut	busut
buta	buta
butala	butala
butana	butana
butang	butaŋ
butarepan	butarəpan
butbut	butbut
butek	butəʔ
butik	butiʔ
butir	butir
butiran	butiran
butongpai	butoŋpai
butuh	butuh
butul	butul
butulan	butulan
butun	butun
butut	butut
buya	buja
buyar	bujar
buyung	bujuŋ
buyungnya	bujuŋɲa
buyur	bujur
buyut	bujut
ca	tʃa
caba	tʃaba
cabai	tʃabai
cabak	tʃabaʔ
cabang	tʃabaŋ
cabar	tʃabar
cabaran	tʃabaran
cabau	tʃabau
cabe	tʃabe
cabik	tʃabiʔ
cabikan	tʃabikan
cabir	tʃabir
cabo	tʃabo
cabuh	tʃabuh
cabuk	tʃabuʔ
cabul	tʃabul
cabur	tʃabur
cabut	tʃabut
cabutan	tʃabutan
caca	tʃatʃa
cacah	tʃatʃah
cacahan	tʃatʃahan
cacak	tʃatʃaʔ
cacap	tʃatʃap
cacar	tʃatʃar
cacat	tʃatʃat
cacatan	tʃatʃatan
cacatnya	tʃatʃatɲa
cacau	tʃatʃau
caci	tʃatʃi
cacian	tʃatʃian
cacibar	tʃatʃibar
cacil	tʃatʃil
cacing	tʃatʃiŋ
cacingan	tʃatʃiŋan
cad	tʃad
cadai	tʃadai
cadang	tʃadaŋ
cadangan	tʃadaŋan
cadar	tʃadar
cadas	tʃadas
cadel	tʃadel
cadik	tʃadiʔ
cadok	tʃadoʔ
caduk	tʃaduʔ
cadung	tʃaduŋ
caem	tʃaəm
cagak	tʃagaʔ
cagar	tʃagar
cagaran	tʃagaran
cagil	tʃagil
cagu	tʃagu
caguh	tʃaguh
cagun	tʃagun
cagut	tʃagut
cah	tʃah
cahang	tʃahaŋ
cahar	tʃahar
cahari	tʃahari
cahaya	tʃahaja
cahayanya	tʃahajaɲa
cailah	tʃailah
caing	tʃaiŋ
cair	tʃair
cais	tʃais
caisim	tʃaisim
cak	tʃaʔ
cakah	tʃakah
cakak	tʃakaʔ
cakalang	tʃakalaŋ
cakalele	tʃakalele
cakap	tʃakap
cakapan	tʃakapan
cakapkan	tʃakapkan
cakar	tʃakar
cakatan	tʃakatan
cakawari	tʃakawari
cakela	tʃakəla
cakep	tʃakəp
cakera	tʃakəra
cakerawala	tʃakərawala
caki	tʃaki
cakiak	tʃakiaʔ
cakil	tʃakil
cako	tʃako
cakra	tʃaʔra
cakram	tʃaʔram
cakrawala	tʃaʔrawala
cakrawati	tʃaʔrawati
cakruk	tʃaʔruʔ
cakup	tʃakup
cakupan	tʃakupan
cakus	tʃakus
cal	tʃal
cala	tʃala
calabikang	tʃalabikaŋ
caladi	tʃaladi
calak	tʃalaʔ
calang	tʃalaŋ
calar	tʃalar
caling	tʃaliŋ
calir	tʃalir
calit	tʃalit
calo	tʃalo
calon	tʃalon
calui	tʃalui
caluk	tʃaluʔ
calung	tʃaluŋ
cam	tʃam
camar	tʃamar
camat	tʃamat
camau	tʃamau
cambah	tʃambah
cambang	tʃambaŋ
cambuk	tʃambuʔ
cambukan	tʃambukan
cambul	tʃambul
cambung	tʃambuŋ
camca	tʃamtʃa
camil	tʃamil
camilan	tʃamilan
campa	tʃampa
campah	tʃampah
campak	tʃampaʔ
campakkan	tʃampaʔkan
campang	tʃampaŋ
campin	tʃampin
camping	tʃampiŋ
camplungan	tʃampluŋan
campuh	tʃampuh
campung	tʃampuŋ
campur	tʃampur
campuran	tʃampuran
camuk	tʃamuʔ
camur	tʃamur
canai	tʃanai
canaian	tʃanaian
canak	tʃanaʔ
canang	tʃanaŋ
cancang	tʃantʃaŋ
cancut	tʃantʃut
canda	tʃanda
candai	tʃandai
candak	tʃandaʔ
candala	tʃandala
candat	tʃandat
candi	tʃandi
candik	tʃandiʔ
candit	tʃandit
candra	tʃandra
candramawa	tʃandramawa
candrasa	tʃandrasa
candrasengkala	tʃandrasəŋkala
candu	tʃandu
candung	tʃanduŋ
cang	tʃaŋ
cangah	tʃaŋah
cangak	tʃaŋaʔ
cangam	tʃaŋam
cangap	tʃaŋap
cangcang	tʃaŋtʃaŋ
canggah	tʃaŋgah
canggai	tʃaŋgai
canggih	tʃaŋgih
canggu	tʃaŋgu
canggung	tʃaŋguŋ
cangip	tʃaŋip
cangkang	tʃaŋkaŋ
cangkat	tʃaŋkat
cangkel	tʃaŋkel
cangkih	tʃaŋkih
cangking	tʃaŋkiŋ
cangkingan	tʃaŋkiŋan
cangkir	tʃaŋkir
cangklong	tʃaŋʔloŋ
cangkok	tʃaŋkoʔ
cangkokan	tʃaŋkokan
cangkrang	tʃaŋʔraŋ
cangkriman	tʃaŋʔriman
cangkring	tʃaŋʔriŋ
cangkuk	tʃaŋkuʔ
cangkul	tʃaŋkul
cangkum	tʃaŋkum
cangkung	tʃaŋkuŋ
cangkup	tʃaŋkup
canguk	tʃaŋuʔ
cangut	tʃaŋut
cantas	tʃantas
cantel	tʃantel
cantelan	tʃantelan
cantengan	tʃantəŋan
cantik	tʃantiʔ
canting	tʃantiŋ
cantol	tʃantol
cantolan	tʃantolan
cantrik	tʃantriʔ
cantum	tʃantum
cantumkan	tʃantumkan
caos	tʃaos
cap	tʃap
capa	tʃapa
capah	tʃapah
capai	tʃapai
capaian	tʃapaian
capak	tʃapaʔ
capal	tʃapal
capang	tʃapaŋ
capar	tʃapar
capcai	tʃaptʃai
cape	tʃape
capek	tʃapeʔ
capelin	tʃapəlin
capgome	tʃapgome
capiau	tʃapiau
capik	tʃapiʔ
capil	tʃapil
caping	tʃapiŋ
capit	tʃapit
capjiki	tʃapdʒiki
caplak	tʃaplaʔ
caplok	tʃaploʔ
capuk	tʃapuʔ
capung	tʃapuŋ
cara	tʃara
carah	tʃarah
carak	tʃaraʔ
caraka	tʃaraka
caram	tʃaram
caran	tʃaran
carang	tʃaraŋ
caranya	tʃaraɲa
cari	tʃari
carian	tʃarian
carik	tʃariʔ
carikan	tʃarikan
caring	tʃariŋ
carter	tʃartər
carteran	tʃartəran
caruk	tʃaruʔ
carut	tʃarut
cas	tʃas
cas-cis-cus	tʃas-tʃis-tʃus
cat	tʃat
catat	tʃatat
catatan	tʃatatan
catek	tʃateʔ
catu	tʃatu
catuan	tʃatuan
catuk	tʃatuʔ
catur	tʃatur
caturan	tʃaturan
caturwulan	tʃaturwulan
catut	tʃatut
catutan	tʃatutan
caul	tʃaul
caung	tʃauŋ
cawai	tʃawai
cawak	tʃawaʔ
cawan	tʃawan
cawang	tʃawaŋ
cawat	tʃawat
cawis	tʃawis
ce	tʃe
ce'	tʃeʔ
cebak	tʃəbaʔ
cebakan	tʃəbakan
ceban	tʃəban
cebar	tʃəbar
cebik	tʃəbiʔ
cebil	tʃəbil
cebir	tʃəbir
cebis	tʃəbis
cebok	tʃeboʔ
cebol	tʃebol
cebong	tʃeboŋ
cebur	tʃəbur
cecah	tʃətʃah
cecak	tʃətʃaʔ
cecap	tʃətʃap
cecar	tʃətʃar
cecawi	tʃətʃawi
cece	tʃetʃe
ceceh	tʃetʃeh
ceceng	tʃətʃeŋ
cecer	tʃetʃer
cecere	tʃətʃere
cecongor	tʃətʃoŋor
cecunguk	tʃətʃuŋuʔ
cedera	tʃədəra
ceding	tʃədiŋ
cedok	tʃedoʔ
ceduk	tʃəduʔ
cegah	tʃəgah
cegar	tʃəgar
cegat	tʃəgat
ceguk	tʃəguʔ
cegukan	tʃəgukan
cek	tʃeʔ
cek-del	tʃək-dəl
cekah	tʃəkah
cekak	tʃəkaʔ
cekakak	tʃəkakaʔ
cekakan	tʃəkakan
cekal	tʃəkal
cekalan	tʃəkalan
cekam	tʃəkam
cekaman	tʃəkaman
cekang	tʃəkaŋ
cekap	tʃəkap
cekarau	tʃəkarau
cekat	tʃəkat
cekatan	tʃəkatan
cekau	tʃəkau
cekcok	tʃeʔtʃoʔ
cekdam	tʃeʔdam
cekel	tʃekel
ceker	tʃeker
ceki	tʃəki
cekibar	tʃəkibar
cekih	tʃəkih
cekik	tʃəkiʔ
cekikan	tʃəkikan
cekikik	tʃəkikiʔ
cekikikan	tʃəkikikan
ceking	tʃəkiŋ
cekit	tʃəkit
ceklek	tʃəʔleʔ
cekluk	tʃəʔluʔ
cekok	tʃəkoʔ
cekokan	tʃəkokan
cekrem	tʃəʔrem
cekres	tʃəʔres
ceku	tʃəku
cekuh	tʃəkuh
cekuk	tʃəkuʔ
cekung	tʃəkuŋ
cekungan	tʃəkuŋan
cekup	tʃəkup
cekur	tʃəkur
cekut	tʃəkut
celaan	tʃəlaʔan
celaga	tʃəlaga
celah	tʃəlah
celaka	tʃəlaka
celakanya	tʃəlakaɲa
celana	tʃəlana
celanaku	tʃəlanaku
celananya	tʃəlanaɲa
celaru	tʃəlaru
celek	tʃeleʔ
celekeh	tʃəlekeh
celemek	tʃələmeʔ
celemotan	tʃəlemotan
celempong	tʃəlempoŋ
celempung	tʃələmpuŋ
celeng	tʃeleŋ
celengan	tʃeleŋan
celentang	tʃələntaŋ
celep	tʃələp
celepa	tʃələpa
celepik	tʃələpiʔ
celepuk	tʃələpuʔ
celetuk	tʃələtuʔ
celi	tʃəli
celih	tʃəlih
celik	tʃəliʔ
celinguk	tʃəliŋuʔ
celingukan	tʃəliŋukan
celingus	tʃəliŋus
celis	tʃəlis
celomes	tʃəlomes
celomok	tʃəlomoʔ
celopar	tʃəlopar
celoreng	tʃəloreŋ
celorot	tʃəlorot
celoteh	tʃəloteh
celuk	tʃəluʔ
celung	tʃəluŋ
celup	tʃəlup
celupak	tʃəlupaʔ
celupar	tʃəlupar
celur	tʃəlur
celuring	tʃəluriŋ
celurit	tʃəlurit
celurut	tʃəlurut
celus	tʃəlus
celutak	tʃəlutaʔ
celutuk	tʃəlutuʔ
cema	tʃema
cemani	tʃəmani
cemar	tʃəmar
cemara	tʃəmara
cemaran	tʃəmaran
cemas	tʃəmas
cemat	tʃəmat
cembeng	tʃembeŋ
cemberut	tʃəmbərut
cembul	tʃəmbul
cembung	tʃəmbuŋ
cemburu	tʃəmburu
cemburuan	tʃəmburuan
cemeeh	tʃəmeeh
cemeh	tʃemeh
cemekian	tʃəməkian
cemer	tʃemer
cemerlang	tʃəmərlaŋ
cemeti	tʃəməti
cemetuk	tʃəmətuʔ
cemomot	tʃəmomot
cemong	tʃemoŋ
cemooh	tʃəmoʔoh
cemoohan	tʃəmoʔohan
cempa	tʃəmpa
cempaka	tʃəmpaka
cempala	tʃəmpala
cempana	tʃəmpana
cempe	tʃəmpe
cempedak	tʃəmpədaʔ
cempek	tʃempeʔ
cempelik	tʃəmpəliʔ
cempera	tʃəmpəra
cemperai	tʃəmpərai
cemperling	tʃəmpərliŋ
cempiang	tʃəmpiaŋ
cempin	tʃempin
cemping	tʃəmpiŋ
cemplang	tʃəmplaŋ
cemplung	tʃəmpluŋ
cempor	tʃəmpor
cempreng	tʃəmpreŋ
cempung	tʃəmpuŋ
cempurit	tʃəmpurit
cemuas	tʃəmuas
cemuh	tʃəmuh
cemuk	tʃəmuʔ
cena	tʃena
cenak	tʃənaʔ
cenangau	tʃənaŋau
cenangga	tʃənaŋga
cenangkas	tʃənaŋkas
cenayang	tʃənajaŋ
cencala	tʃəntʃala
cencaluk	tʃəntʃaluʔ
cencang	tʃəntʃaŋ
cencangan	tʃəntʃaŋan
cencawan	tʃəntʃawan
cendala	tʃəndala
cendana	tʃəndana
cendang	tʃendaŋ
cendawan	tʃəndawan
cendayam	tʃəndajam
cendekia	tʃəndəkia
cendekiawan	tʃəndəkiawan
cendera	tʃəndəra
cenderai	tʃəndərai
cenderasa	tʃəndərasa
cenderawasih	tʃəndərawasih
cenderung	tʃəndəruŋ
cendok	tʃendoʔ
cendol	tʃendol
cenduai	tʃənduai
cenela	tʃənela
ceng	tʃəŋ
cengal	tʃəŋal
cengam	tʃəŋam
cengang	tʃəŋaŋ
cengap	tʃəŋap
cengbeng	tʃeŋbeŋ
cengcong	tʃeŋtʃoŋ
cengeh	tʃeŋeh
cengek	tʃeŋeʔ
cengeng	tʃeŋeŋ
cengengesan	tʃəŋeŋesan
cengger	tʃeŋger
cenggeret	tʃəŋgeret
cengi	tʃəŋi
cengir	tʃəŋir
cengis	tʃəŋis
cengkal	tʃəŋkal
cengkam	tʃəŋkam
cengkaman	tʃəŋkaman
cengkar	tʃəŋkar
cengkaruk	tʃəŋkaruʔ
cengkau	tʃəŋkau
cengkedi	tʃəŋkədi
cengkek	tʃeŋkeʔ
cengkelong	tʃəŋkəloŋ
cengkeram	tʃəŋkəram
cengkerama	tʃəŋkərama
cengkeraman	tʃəŋkəraman
cengkerawak	tʃəŋkərawaʔ
cengkerik	tʃəŋkəriʔ
cengkering	tʃəŋkəriŋ
cengkerung	tʃəŋkəruŋ
cengki	tʃeŋki
cengkih	tʃəŋkih
cengking	tʃəŋkiŋ
cengkir	tʃəŋkir
cengkok	tʃeŋkoʔ
cengkol	tʃeŋkol
cengkong	tʃeŋkoŋ
cengkung	tʃəŋkuŋ
cengkurai	tʃəŋkurai
cengli	tʃeŋli
cengung	tʃəŋuŋ
cengut	tʃəŋut
centang	tʃentaŋ
centeng	tʃənteŋ
centet	tʃəntet
centil	tʃəntil
centong	tʃentoŋ
centung	tʃəntuŋ
cenung	tʃənuŋ
cepak	tʃəpaʔ
cepal	tʃəpal
cepat	tʃəpat
cepatnya	tʃəpatɲa
cepek	tʃəpeʔ
cepeng	tʃəpeŋ
cepengan	tʃəpeŋan
ceper	tʃeper
cepiau	tʃəpiau
ceplas	tʃəplas
ceples	tʃepləs
ceplok	tʃəploʔ
ceplos	tʃəplos
cepo	tʃəpo
cepol	tʃəpol
cepu	tʃəpu
cepuk	tʃəpuʔ
cerabah	tʃərabah
cerabih	tʃərabih
cerabut	tʃərabut
ceracak	tʃəratʃaʔ
ceracam	tʃəratʃam
ceracap	tʃəratʃap
ceracau	tʃəratʃau
cerah	tʃərah
cerai	tʃərai
ceraka	tʃəraka
cerakin	tʃərakin
ceramah	tʃəramah
cerana	tʃərana
cerancang	tʃərantʃaŋ
cerang	tʃəraŋ
ceranggah	tʃəraŋgah
cerangka	tʃəraŋka
cerap	tʃərap
cerapan	tʃərapan
cerat	tʃərat
ceratai	tʃəratai
ceratan	tʃəratan
ceratuk	tʃəratuʔ
cerau	tʃərau
cerawat	tʃərawat
cerbak	tʃərbaʔ
cerca	tʃərtʃa
cercaan	tʃərtʃaʔan
cercah	tʃərtʃah
cercak	tʃərtʃaʔ
cercap	tʃərtʃap
cerdas	tʃərdas
cerdik	tʃərdiʔ
cere	tʃəre
cerecek	tʃəretʃeʔ
cerek	tʃereʔ
ceremai	tʃərəmai
cerempung	tʃərəmpuŋ
cerewet	tʃərewet
cergas	tʃərgas
ceri	tʃeri
ceria	tʃəria
cericap	tʃəritʃap
cericau	tʃəritʃau
cericip	tʃəritʃip
ceriga	tʃəriga
cerih	tʃərih
cerita	tʃərita
ceritaan	tʃəritaʔan
ceritakan	tʃəritakan
ceritanya	tʃəritaɲa
ceritera	tʃəritəra
ceriwis	tʃəriwis
cerkam	tʃərkam
cerkau	tʃərkau
cerlang	tʃərlaŋ
cerlih	tʃərlih
cerling	tʃərliŋ
cermai	tʃərmai
cermat	tʃərmat
cermin	tʃərmin
cerminan	tʃərminan
cerna	tʃərna
ceroboh	tʃəroboh
cerobong	tʃəroboŋ
cerocok	tʃərotʃoʔ
cerocos	tʃərotʃos
cerompong	tʃərompoŋ
ceronggah	tʃəroŋgah
ceropong	tʃəropoŋ
ceroteh	tʃəroteh
cerpelai	tʃərpəlai
cerpen	tʃərpen
cerpenis	tʃərpenis
cerpu	tʃərpu
cerucuh	tʃərutʃuh
cerucuk	tʃərutʃuʔ
cerucup	tʃərutʃup
ceruh	tʃəruh
ceruk	tʃəruʔ
cerun	tʃərun
cerup	tʃərup
cerut	tʃərut
cerutu	tʃərutu
cespleng	tʃəspləŋ
cetai	tʃətai
cetak	tʃetaʔ
cetakan	tʃetakan
cetek	tʃeteʔ
ceteng	tʃeteŋ
ceter	tʃəter
cetera	tʃətəra
ceteri	tʃətəri
ceti	tʃeti
cetus	tʃətus
cetusan	tʃətusan
cewang	tʃewaŋ
cewek	tʃeweʔ
china	tʃhina
ci	tʃi
ciak	tʃiaʔ
cialat	tʃialat
ciap	tʃiap
ciar	tʃiar
cibir	tʃibir
cibit	tʃibit
ciblon	tʃiblon
cibuk	tʃibuʔ
cicak	tʃitʃaʔ
cicik	tʃitʃiʔ
cicil	tʃitʃil
cicilan	tʃitʃilan
cicinda	tʃitʃinda
cicip	tʃitʃip
cicir	tʃitʃir
cicit	tʃitʃit
cidera	tʃidəra
cidomo	tʃidomo
ciduk	tʃiduʔ
cidukan	tʃidukan
cigak	tʃigaʔ
cih	tʃih
cik	tʃiʔ
cika	tʃika
cikal	tʃikal
cikar	tʃikar
cikok	tʃikoʔ
cikrak	tʃiʔraʔ
ciku	tʃiku
cikun	tʃikun
cikut	tʃikut
cikutan	tʃikutan
cilap	tʃilap
cilawagi	tʃilawagi
cili	tʃili
cilik	tʃiliʔ
ciling	tʃiliŋ
cilok	tʃiloʔ
cimplong	tʃimploŋ
cina	tʃina
cincang	tʃintʃaŋ
cincau	tʃintʃau
cincin	tʃintʃin
cincong	tʃintʃoŋ
cincu	tʃintʃu
cinda	tʃinda
cindai	tʃindai
cindaku	tʃindaku
cinde	tʃinde
cindil	tʃindil
cing	tʃiŋ
cingak	tʃiŋaʔ
cingam	tʃiŋam
cingangah	tʃiŋaŋah
cingge	tʃiŋge
cingkat	tʃiŋkat
cingkrang	tʃiŋʔraŋ
cinguk	tʃiŋuʔ
